_id,message,name,description,shares,link,created_time
148349507804_10154532756637805,"¿Es de los que acuden a la evasión, como el avestruz, para escapar de la realidad que se vive en Colombia? ... 
►Nueve personajes sin nombre, con historias cercanas y extrañas. Conozca una obra que lo harán reflexionar y que ofrece una mirada del país desde la danza.","Posconflicto, una mirada al país desde la danza",,3,https://www.facebook.com/eltiempo/videos/10154532756637805/,2017-06-09 11:00:00
148349507804_10154531251727805,Atención al método que usaron en Canadá para que cinco paticos perdidos volvieran a su hogar,Cinco patos perdidos en las calles de Montreal,,367,https://www.facebook.com/eltiempo/videos/10154531251727805/,2017-06-08 18:30:00
148349507804_10154531308217805,"Estos cuatro niños con albinismo fueron mutilados en Tanzania, su país natal 💔

Gracias a unas nuevas prótesis, hoy les devuelven las sonrisas que la superstición les quitó.",La nueva esperanza de los niños albinos mutilados,,236,https://www.facebook.com/eltiempo/videos/10154531308217805/,2017-06-08 17:30:00
148349507804_10154530484507805,"El equipo de Revista Carrusel se encontró con Sebastián Martínez mientras este rodaba en bici por la ciudad
 y aprovechó para interrogarlo 🚲🚲🚲",Carrusel Pregunta: Sebastián Martínez,,86,https://www.facebook.com/eltiempo/videos/10154530484507805/,2017-06-08 16:30:00
148349507804_10154530523807805,"¿Sería capaz de lanzarse al vacío? Para hacer clavados se necesita equilibrio, entrenamiento, precisión, disciplina y mucha valentía 🏊‍♀️🏊",¿Se animaría a hacer un clavado?,,23,https://www.facebook.com/eltiempo/videos/10154530523807805/,2017-06-08 13:34:43
148349507804_10154529683962805,¡Qué buena idea 💡! Este curioso invento hecho con tuberías de agua por un médico en Taiwán está cambiando la vida de muchos perros 🐶 en condición de discapacidad.,Sillas de ruedas para perros 🐶,,2761,https://www.facebook.com/eltiempo/videos/10154529683962805/,2017-06-08 11:00:00
148349507804_10154529145862805,"#Blogs ¿Unas elecciones entre el miedo y la esperanza? Hermione Greenhalgh, practicante internacional de EL TIEMPO, analiza las diferentes posiciones de los candidatos frente al tema del terrorismo en el Reino Unido.",¿Cómo combatir el terrorismo en el Reino Unido?,,7,https://www.facebook.com/eltiempo/videos/10154529145862805/,2017-06-08 02:30:00
148349507804_10154529048302805,"#EnVideo Una familia iraquí cuenta cómo llegó engañada a Colombia creyendo que era Miami. Abandonaron su país por miedo al EI y un barco los dejó en Buenaventura.

► #ExtranjerosAdoptados: http://ow.ly/jDqg30cpzvh",Historia familia Iraquí en Colombia,,6715,https://www.facebook.com/eltiempo/videos/10154529048302805/,2017-06-08 00:00:00
148349507804_10154527718112805,¿Qué tan distintos son los colombianos y los venezolanos? Jóvenes de los dos países hablan y comparan la situación política y social de ambas naciones.,Colombianos y los venezolanos,,854,https://www.facebook.com/eltiempo/videos/10154527718112805/,2017-06-07 15:00:00
148349507804_10154527694757805,"#PueblosInsólitos Lo difícil de vivir en Cumaribo, el municipio más grande de Colombia 

►Son 65.674 kilómetros cuadrados de extensión, unas 40 veces el área metropolitana de Bogotá, ocho veces la superficie de Suiza y 43 veces la de São Paulo, Brasil→http://ow.ly/Qkrg30cooIS",#PueblosInsólitos,,28,https://www.facebook.com/eltiempo/videos/10154527694757805/,2017-06-07 14:30:00
148349507804_10154527005682805,"¡El arte es asombroso 😱! Parece ser una tienda de barrio llena de productos que todos usamos, pero al verlos de cerca se dará cuenta que no lo son.

► Conozca el curioso proyecto de la británica Lucy Sparrow.",La curiosa exposición de arte de la británica Lucy Sparrow,,43,https://www.facebook.com/eltiempo/videos/10154527005682805/,2017-06-07 11:00:00
148349507804_10154526705857805,"¡Cómo es posible que una persona salga a rumbear y termine siendo asesinada! http://ow.ly/WMEt30cnGp9

Frente a la muerte del doctor Fabián Herrera, el Alcalde Enrique Peñalosa dijo que no es cierto que en la zona norte haya delincuentes dedicados a hacer paseo millonario... ¿Cómo la ve? 👀",El drama de los desaparecidos en Bogotá,,2299,https://www.facebook.com/eltiempo/videos/10154526705857805/,2017-06-07 02:01:50
148349507804_10154525297672805,"Conviértase en un 'teso' para cocinar arepas colombianas 😋

► En esta ocasión aprenda a preparar arepas santandereanas… las de chicharrón

¿Antojado?",Arepas colombianas,,116,https://www.facebook.com/eltiempo/videos/10154525297672805/,2017-06-06 17:30:00
148349507804_10154525328592805,¿Qué implica la propuesta de la Contraloría de liberar los precios de la gasolina?,,,29,https://www.facebook.com/eltiempo/videos/10154525328592805/,2017-06-06 16:31:39
148349507804_10154524815547805,,El Tiempo's cover photo,,12,https://www.facebook.com/eltiempo/photos/a.10150620214857805.386347.148349507804/10154308959427805/?type=3,2017-06-06 14:47:16
148349507804_10154523495492805,"La casa 🏠 propia de Yuberjen Martínez es una realidad...
Acompañamos al ganador de la plata olímpica en Río 2016 a la entrega de su vivienda. 

► Campeón, nos emocionaste con tu triunfo y esfuerzo y hoy nos alegra tu felicidad: http://ow.ly/BI3y30cltqR

Video: Nando Banquez Rodríguez / EL TIEMPO",Yuberjen Martínez recibe su casa propia,,826,https://www.facebook.com/eltiempo/videos/10154523495492805/,2017-06-06 02:41:30
148349507804_10154523306432805,"¡El Día Mundial del Medio Ambiente llega en un momento difícil! Después de ver el video, ¿Cree que hay algo por celebrar? 

► La tarea de cuidar el planeta es asunto de todos.",Día Mundial del Medio Ambiente,,172,https://www.facebook.com/eltiempo/videos/10154523306432805/,2017-06-06 01:10:32
148349507804_10154523056537805,"🌳 Bogotá da un paso a favor del medioambiente 🌳

En el Día Mundial del Medio Ambiente, recorra con nosotros el primer bus eléctrico articulado del mundo, que ya está en Bogotá.

► Con una autonomía de 320 kilómetros por carga, es un bus que no emite vibraciones, ruido ni contamina. Sus baterías se recargan ente 2,5 y 3 horas y se calcula que duran 15 años. 

Video: Carlos Ortega / EL TIEMPO",Primer bus eléctrico articulado del mundo en Bogotá,,371,https://www.facebook.com/eltiempo/videos/10154523056537805/,2017-06-05 22:57:25
148349507804_10154521265962805,"El actor Bill Cosby, quien pasó de ser 'el papá de Estados Unidos' a tener 60 denuncias públicas por abuso sexual, afronta desde este lunes un juicio en el que es acusado de drogar y abusar de una mujer hace 13 años.",Bill Cosby,,18,https://www.facebook.com/eltiempo/videos/10154521265962805/,2017-06-05 14:00:00
148349507804_10154518692732805,"‘Hay hombres que ven más allá, sin temor a la muerte’: Elkin Ramírez 

►Familia, fanáticos y amigos despidieron con una sentida ceremonia de inhumación al 'Titán' del rock→http://ow.ly/ZI3m30cj88h",Elkin Ramírez,,31,https://www.facebook.com/eltiempo/videos/10154518692732805/,2017-06-05 01:00:00
148349507804_10154515574322805,"Con el fin de mantener a los niños alejados de las drogas y la guerra entre pandillas, se creó un 'club de tejido' en el peligroso barrio Cape Flats, en Sudáfrica",Club de tejido,,236,https://www.facebook.com/eltiempo/videos/10154515574322805/,2017-06-04 11:00:00
148349507804_10154515265837805,"#Entrevista ""El romance siempre existirá pero creo que esta generación, es una generación Tinder"": Ed Sheeran 

►El cantante británico confesó que Colombia ha sido el mejor público que ha tenido en Latinoamérica.",Ed Sheeran,,932,https://www.facebook.com/eltiempo/videos/10154515265837805/,2017-06-04 01:00:00
148349507804_10154514659622805,"📽 De viaje por Colombia con 'El rollo de Fili'. En esta ocasión, disfrute de un recorrido por el río Magdalena.",Río Magdalena,,20,https://www.facebook.com/eltiempo/videos/10154514659622805/,2017-06-03 20:00:00
148349507804_10154512888357805,"📽 Morgan Freeman llegó a los 80 años, y en EL TIEMPO queremos celebrar su trayectoria artística

¿Cuál es su película favorita?",Morgan Freeman,,427,https://www.facebook.com/eltiempo/videos/10154512888357805/,2017-06-03 03:00:00
148349507804_10154512502392805,"Estos son los vehículos que el yihadismo ha convertido en máquinas de matar. Los usaban en Mosul contra los civiles, y en las batallas contra el ejército de Irak",Vehículos del yihadismo,,102,https://www.facebook.com/eltiempo/videos/10154512502392805/,2017-06-03 00:30:00
148349507804_10154512159832805,"¡Pasen la voz! ¡No se embolaten con los cambios de TransMilenio! 😵😱🤔

Desde este 17 de junio dejarán de operar los servicios B1, B5, D3, J6, C4, F1, G5, H3, H4 y K6.

Estas son las nuevas rutas fáciles que funcionarán:",Timeline Photos,,3683,https://www.facebook.com/eltiempo/photos/a.499499267804.277272.148349507804/10154512159832805/?type=3,2017-06-02 20:21:26
148349507804_10154511585672805,"La experiencia de nadar con tiburones 🦈:
 ¿Temerles 😨 o amarlos 😍?
► Tal vez este video lo haga adorarlos.",Nada con tiburones,,765,https://www.facebook.com/eltiempo/videos/10154511585672805/,2017-06-02 17:00:00
148349507804_10154511599142805,#EnVivo situación del paro cívico desde Buenaventura,,,1250,https://www.facebook.com/eltiempo/videos/10154511599142805/,2017-06-02 16:24:43
148349507804_10154511097247805,"¡Sigue la polémica! Esto es lo que figuras políticas mundiales respondieron a la decisión de Donald Trump de retirarse del acuerdo climático de París.

►Estas son las consecuencias del retiro de EE. UU. http://ow.ly/BuYm30cgbv7",EE. UU se retira del acuerdo climático de París.,,64,https://www.facebook.com/eltiempo/videos/10154511097247805/,2017-06-02 14:31:32
148349507804_10154509706677805,#Análisis ¿A quién pertenece Belén de Bajirá?,Belén de Bajirá,,19,https://www.facebook.com/eltiempo/videos/10154509706677805/,2017-06-02 04:00:00
148349507804_10154509498937805,¿Es cierto que Nairo no tiene con qué pelearle el Tour a Froome? 🚴,Análisis Tour,,120,https://www.facebook.com/eltiempo/videos/10154509498937805/,2017-06-02 02:30:00
148349507804_10154509318207805,"La Heroica está de fiesta, hoy cumple 484 años de historia y tradición. 

🎉 ¡Feliz cumpleaños, mi querida Cartagena! ¿Cuál es su compromiso con la ciudad?",Cartagena,,99,https://www.facebook.com/eltiempo/videos/10154509318207805/,2017-06-02 00:00:00
148349507804_10154509006092805,Trump se va del Acuerdo del Cambio Climático,,,38,https://www.facebook.com/eltiempo/videos/10154509006092805/,2017-06-01 21:11:01
148349507804_10154508325572805,"#Video Estas son las imágenes del momento en que un pasajero de Malaysia Airlines amenazó con hacer explotar una bomba a bordo del avión.

¿Qué haría usted ante una situación similar?",Pánico en vuelo de Malaysia Airlines,,22,https://www.facebook.com/eltiempo/videos/10154508325572805/,2017-06-01 16:32:57
148349507804_10154508219477805,"#Video Este es el pez sin cara que fue encontrado en aguas profundas de Australia 😱😱😱 

#ElDato ¿Sabían que, a más profundidad del mar, es común que los animales no tengan ojos o que produzcan su propia luz? 🐠🦀🦑",Expedición encuentra pez sin cara en Australi,,146,https://www.facebook.com/eltiempo/videos/10154508219477805/,2017-06-01 15:41:13
14302129065_10155531285954066,"Este sábado, las dirigidas por Agustín Julio derrotaron 1-0 al Atlético Huila. Más información 👉 https://goo.gl/xqzGhF ⚽🏆⚽",Timeline Photos,,65,https://www.facebook.com/elespectadorcom/photos/a.10150225336479066.355927.14302129065/10155531285954066/?type=3,2017-06-25 02:22:22
14302129065_10155531156414066,,El Espectador Bogotá,"De acuerdo con las autoridades, la emergencia minera ocurrida este viernes en la vereda Pueblo Viejo ha dejado hasta ahora un saldo parcial de 11 fallecidas, 1 herido y 2 personas aún atrapadas bajo los escombros.",,http://www.elespectador.com/noticias/bogota/aumenta-once-el-numero-de-muertos-por-explosiones-en-minas-de-cucunuba-articulo-699980?utm_source=facebook.com&utm_medium=referral&utm_campaign=FanPageBogota,2017-06-25 01:32:21
14302129065_10155530211109066,El músico británico que se presentó recientemente en Bogotá cometió una imprecisión en sus redes sociales.,"Es Colombia no Columbia, el error de Ed Sheeran en las redes",,19,http://www.elespectador.com/entretenimiento/es-colombia-no-columbia-el-error-de-ed-sheeran-en-las-redes-articulo-699960,2017-06-24 20:15:00
14302129065_10155527382299066,"Estos hombre fueron condenados por homicidios, robo a mano armada u otros delitos graves. En una cárcel argentina descubrieron el rugby y aseguran que los hace ""mejores personas"".","El rugby que hace a presos de Argentina ""mejores personas""",,73,https://www.facebook.com/elespectadorcom/videos/10155527382299066/,2017-06-24 16:45:00
14302129065_10155528281539066,"La alemana Johanna Quaas, de 92 años, ingresó al libro de los Guinness Récords y tiene un grupo de fans en las redes sociales, gracias sus increíbles maniobras en las barras paralelas.",La historia de la gimnasta más vieja del mundo,,218,http://www.elespectador.com/deportes/otros-deportes/la-historia-de-la-gimnasta-mas-vieja-del-mundo-articulo-699886,2017-06-24 04:44:09
14302129065_10155527169674066,"Shaio Valeria Novas nació con una deformación de nacimiento en su mano izquierda pero ahora disfruta de su flamante prótesis impresa en 3D por una firma que se inspira en superhéroes para sus diseños. Esta empresa le regala, a familias de escasos recursos, prótesis para los niños. https://goo.gl/DHtK7p",Manos de superhéroes para niños colombianos,,2144,https://www.facebook.com/elespectadorcom/videos/10155527169674066/,2017-06-23 21:41:33
14302129065_10155526507504066,"David Vallenilla, cuyo hijo murió este jueves por disparos de un militar en una nueva jornada de manifestaciones en Venezuela, reveló que trabajó con el ahora presidente.",Padre de joven asesinado en Venezuela reclama a Maduro y pide justicia,,30,http://www.elespectador.com/noticias/el-mundo/padre-de-joven-asesinado-en-venezuela-reclama-maduro-y-pide-justicia-articulo-699742,2017-06-23 19:30:00
14302129065_10155526119014066,"El futbolista colombiano disfruta de sus días de descanso en Medellín, donde se ha reunido con amigos y no ha perdido el tiempo para renovar su apariencia.",James estrenó su look jugando con Juan Fernando Quintero y Maluma,,30,http://www.elespectador.com/entretenimiento/gente/james-estreno-su-look-jugando-con-juan-fernando-quintero-y-maluma-articulo-699713,2017-06-23 17:00:00
14302129065_10155526133109066,,¿Por qué Noruega recortará drásticamente su ayuda a protección de la selva amazónica?,,503,http://www.elespectador.com/noticias/medio-ambiente/noruega-recortara-drasticamente-su-ayuda-proteccion-de-la-selva-amazonica-articulo-699707,2017-06-23 16:45:00
14302129065_10155525794024066,"Alejandro Parra, de la Acción Colectiva de Objetores y Objetores de Conciencia (Acooc), habla de los nuevos cambios en el servicio de reclutamiento, aprobados por el Congreso, y de la objeción de conciencia como razón para no prestar el servicio militar.",¿Qué tan lejos estamos de eliminar el servicio militar obligat...,,211,https://www.facebook.com/elespectadorcom/videos/10155525794024066/,2017-06-23 14:05:24
14302129065_10155523300114066,"Por fortuna existe la literatura para que nos saque de la burbuja de ese “...y fueron felices para siempre”.

Vía Cromos",Cinco libros para dejar de creer en el amor de la vida,,2141,http://cromos.elespectador.com/estilo-de-vida/cinco-libros-para-dejar-de-creer-en-el-amor-de-la-vida-25271?EE,2017-06-23 01:45:00
14302129065_10155523498384066,"El presidente de Estados Unidos, Donald Trump, propuso que el muro que quiere construir en la frontera con México esté cubierto de paneles solares para que el país vecino no tenga que pagar mucho.",Trump y su nueva idea del muro en la frontera con México,,66,https://www.facebook.com/elespectadorcom/videos/10155523498384066/,2017-06-22 23:50:00
14302129065_10155517388999066,Una serie de pruebas atómicas y lanzamientos de misiles realizados por el régimen norcoreano en el último año incrementó la tensión en la península de Corea y la muerte del estudiante Otto Warmbier complicó aún más las relaciones bilaterales.,"Corea del Norte tilda a Trump de ""psicópata""",,4,http://www.elespectador.com/noticias/el-mundo/corea-del-norte-tilda-trump-de-psicopata-articulo-699521,2017-06-22 21:30:00
14302129065_10155521164089066,"La canción hace parte de la reedición que sale a la venta este viernes, día que se presentan en el principal escenario del Festival Glastonbury.","Radiohead estrena video ""Man of War""",,4,http://www.elespectador.com/entretenimiento/musica/radiohead-estrena-video-man-war-articulo-699536,2017-06-22 18:45:00
14302129065_10155520422699066,"Otto Warmbier, de 22 años, viajó a Corea del Norte a finales del 2015. Fue capturado y acusado de haber robado una propaganda oficial de un hotel. Tras 17 meses preso, regresó a su país en estado de coma y murió seis días después. No se conoce la causa del ""daño cerebral severo"" que sufrió en norcorea.",El estadounidense que murió tras estar preso en Corea del Norte,,71,https://www.facebook.com/elespectadorcom/videos/10155520422699066/,2017-06-22 17:48:29
14302129065_10155517273594066,"Carlos Mario Aguirre y Cristina Toro están de gira por Estados Unidos, presentando “Gringolombia”, obra en la que trabajaron por tres décadas. El actor antioqueño habla sobre su creación, que se presentará en Colombia en julio.",Matices del sueño americano,,42,http://www.elespectador.com/entretenimiento/un-chat-con/matices-del-sueno-americano-articulo-699423,2017-06-22 17:45:00
14302129065_10155519953974066,"¿Por qué los infieles no pueden pedir divorcio? Helí Abel Torrado, socio fundador de Torrás Abogados, firma que ha tramitado más de 750 divorcios, explica en qué casos aplica la solicitud. https://goo.gl/vSUrhS",¿Qué se puede y qué no se puede hacer en Colombia con respecto...,,212,https://www.facebook.com/elespectadorcom/videos/10155519953974066/,2017-06-22 17:32:52
14302129065_10155518048669066,Edmundo del Castillo y César Mauricio Velásquez serán procesados por el delito de concierto para delinquir.,Fiscalía acusó a exfuncionarios del Gobierno Uribe por complot contra la Corte,,3109,http://www.elespectador.com/noticias/judicial/fiscalia-acuso-exfuncionarios-del-gobierno-uribe-por-complot-contra-la-corte-articulo-699541,2017-06-22 16:45:00
14302129065_10155517749309066,"J. Álvarez, “El dueño del sistema”,  presenta la canción “Esa boquita”, el éxito de verano dentro del repertorio del músico puertorriqueño.",J. Álvarez enciende el género urbano,,11,https://www.facebook.com/elespectadorcom/videos/10155517749309066/,2017-06-22 15:13:18
14302129065_1846361599016342,"#HistoriasdeGuerrayPaz | Colombia2020 estuvo en Mesetas, Vista Hermosa y La Macarena, en el Meta, para ver cómo se vive la dejación de armas de 1.200 combatientes de las Farc. Los tres jefes guerrilleros a cargo de esas zonas veredales hablan del tipo de armamento que usaron durante el conflicto y del momento que vive el país, ad portas de dejar el 100% de sus armas.",El desarme del bloque Oriental de las Farc,,335,https://www.facebook.com/elespectadorcom/videos/1846361599016342/,2017-06-22 14:51:00
14302129065_10155516444614066,"El boxeador Saúl Álvarez y la exmujer de Marc Anthony estuvieron en el Madison Square Garden, de Nueva York, tomados de la mano y con un tierno beso confirmaron los rumores.",Shannon de Lima confirma relación amorosa con boxeador,,4,http://www.elespectador.com/entretenimiento/gente/shannon-de-lima-confirma-relacion-amorosa-con-boxeador-articulo-699476,2017-06-22 03:45:00
14302129065_10155516240369066,"La consultora llamó la atención sobre asuntos como la necesidad de un regulador convergente, en medio del V Congreso Latinoamericano de Telecomunicaciones.",Gobiernos deben incentivar inversión en sector TIC: Ovum,,9,http://www.elespectador.com/tecnologia/gobiernos-deben-incentivar-inversion-en-sector-tic-ovum-articulo-699478,2017-06-22 02:45:00
14302129065_10155516011514066,"El debate sobre el impuesto a los productos de higiene femenina existe en muchos países. En Canadá y en algunos estados de Estados Unidos se les ha quitado el IVA. En Colombia solo se ha reducido 11 puntos porcentuales, del 16% al 5%. Cinco países en los que el debate ha dejado grandes enseñanzas para el mundo. 

También te puede interesar -->  https://goo.gl/pyVT5u",Cinco países que han enfrentado la lucha contra el “impuesto t...,,519,https://www.facebook.com/elespectadorcom/videos/10155516011514066/,2017-06-22 01:30:00
14302129065_10155516004304066,El entrenador colombiano de la selección mexicana se enfureció porque uno de sus dirigidos se lesionó en el hombro y el equipo contrario continuó la jugada.,Osorio se disculpa tras insultar al asistente técnico de Nueva Zelanda,,12,http://www.elespectador.com/deportes/futbol-internacional/osorio-se-disculpa-tras-insultar-al-asistente-tecnico-de-nueva-zelanda-articulo-699470,2017-06-22 01:15:00
14302129065_10155514622094066,"'La peligrosa' fue el sencillo con el que Martina La Peligrosa,  se dio a conocer a nivel nacional. Aquí nos cuenta cómo le llegó la letra a su mente.",La musa de Martina La Peligrosa,,182,https://www.facebook.com/elespectadorcom/videos/10155514622094066/,2017-06-21 18:14:34
14302129065_10155513913854066,,FIFA abre procedimiento contra la Juve por traspaso de Pogba,,7,http://www.elespectador.com/deportes/futbol-internacional/fifa-abre-procedimiento-contra-la-juve-por-traspaso-de-pogba-articulo-699333,2017-06-21 14:30:00
14302129065_10155514260279066,"En la reforma tributaria, el impuesto a toallas y tampones pasó de 16% a 5%. Sin embargo, hay quienes lo consideran un gravamen sexista, al aplicar a algo que solamente necesitan las mujeres. Hablamos sobre el tema en #Abrebocas. https://goo.gl/5xXAUP",¿Debe existir el IVA a toallas y tampones?,,163,https://www.facebook.com/elespectadorcom/videos/10155514260279066/,2017-06-21 14:16:43
14302129065_10155513353569066,"El saldo total de la cartera bruta, incluyendo al Fondo Nacional del Ahorro (FNA), alcanzó los $420,2 billones al finalizar abril de este año.",Cartera de crédito va a buen ritmo,,6,http://www.elespectador.com/economia/cartera-de-credito-va-buen-ritmo-articulo-699258,2017-06-21 11:28:04
14302129065_10155511973509066,"La alcaldesa de Yopal, Luz Marina Cardozo Solano, confundió sus obligaciones públicas con sus creencias religiosas y expidió un decreto que parece más de confesionario que de la alcaldía. Sustenta la entrega simbólica de la ciudad con versículos del evangelio según San Juan y la carta a los Romanos.",El decreto que hace la entrega simbólica de Yopal al “señor Jesucristo”,,2381,http://www.elespectador.com/noticias/nacional/el-decreto-que-hace-la-entrega-simbolica-de-yopal-al-senor-jesucristo-articulo-699282,2017-06-21 01:00:00
14302129065_10155509793164066,"Esta literata dirige Sentiido, una organización sin ánimo de lucro con el objetivo de informar sobre la diversidad sexual y de género.

Vía Cromos",“Muchos aún piensan que hablar sobre las personas LGBTI es escabroso”: Lina Cuéllar,,45,http://cromos.elespectador.com/vida-social/muchos-aun-piensan-que-hablar-sobre-las-personas-lgbti-es-escabroso-lina-cuellar-25260?EE,2017-06-20 22:15:00
14302129065_10155506337179066,"Aunque Londres está de luto por el incendio de la Torre Grenfell, así como por los atentados de atentado de Mánchester y London Bridge, el sábado pasado se llevó a cabo la tradicional fiesta 'Trooping the Colour'.","(Fotos) Príncipes Jorge y Carlota, protagonistas de la fiesta 'Trooping the Colour'",,6,http://www.elespectador.com/entretenimiento/gente/principes-jorge-y-carlota-protagonistas-de-la-fiesta-trooping-colour-galeria-699206,2017-06-20 19:30:00
14302129065_10155503734439066,"Dentro de su tour mundial “One on One”, el músico británico realizará un concierto en el estadio Atanasio Girardot, en Medellín.","Confirmado, Paul McCartney vuelve a Colombia",,126,http://www.elespectador.com/entretenimiento/musica/confirmado-paul-mccartney-vuelve-colombia-articulo-699179,2017-06-20 14:52:37
14302129065_10155503656439066,"La ciudadanía dio alerta por una maleta abandonada en la cual las autoridades hallaron un gato con vida.

Vía El Espectador Bogotá",Descartan artefacto explosivo en Portal Américas de Transmilenio,,83,http://www.elespectador.com/noticias/bogota/descartan-artefacto-explosivo-en-portal-americas-de-transmilenio-articulo-699172,2017-06-20 14:31:00
14302129065_10155500810054066,"(Galería) A propósito del estreno de la quinta temporada de la serie ""Orange is the new black"", Trivago realizó esta lista que incluye diferentes cárceles alrededor del mundo en donde se pueden hospedar y pasar una estadía de lujo.",Hoteles que funcionan en antiguas cárceles,,7,http://www.elespectador.com/vivir/buen-viaje-vip/hoteles-que-funcionan-en-antiguas-carceles-galeria-698694,2017-06-20 02:30:00
14302129065_10155486187924066,"Jóvenes y viejos hacen fila para participar en las clases de ""yoga con cabras"" en Estados Unidos. Los participantes, después de la sesión, salen riendo a carcajadas. 

Más sobre esta práctica: https://goo.gl/XSzgZa","Yoga con cabras, la última moda en Estados Unidos",,144,https://www.facebook.com/elespectadorcom/videos/10155486187924066/,2017-06-19 23:15:00
14302129065_10155500312984066,"El músicos francés, cuyo verdadero nombre es José Manuel Thomas Arthur Chao Ortega, recorrió Colombia durante la década del 90 junto a los integrantes de la agrupación Mano Negra.","Manu Chao, el ""Clandestino” de la “Patchanka’",,257,http://www.elespectador.com/entretenimiento/musica/manu-chao-el-clandestino-de-la-patchanka-articulo-699057,2017-06-19 22:00:00
14302129065_10155498739639066,¿Crees que faltó alguien?,Los hombres más representativos en la historia de Nacional,,28,http://www.elespectador.com/deportes/futbol-colombiano/los-hombres-mas-representativos-en-la-historia-de-nacional-galeria-691560,2017-06-19 19:30:00
14302129065_10155491054714066,Internet será cada vez más un sinónimo de video. Plataformas como YouTube tienen el futuro asegurado.,¿Por qué el video es el presente y el futuro de internet?,,64,https://www.facebook.com/elespectadorcom/videos/10155491054714066/,2017-06-19 16:45:00
14302129065_10155500046009066,"La joven francesa que falleció en la explosión del centro comercial estudió negocios internacionales, pero siempre creyó que en el mundo del comercio se pensaba muy poco en el prójimo. Por eso decidió hacer un voluntariado en Colombia: quería ayudar a los menos favorecidos.
Vía El Espectador Bogotá","""La niña de los zapatos rotos"": amigos recuerdan a Julie, víctima de atentado en Andino",,1167,http://www.elespectador.com/noticias/bogota/la-nina-de-los-zapatos-rotos-amigos-recuerdan-julie-victima-de-atentado-en-andino-articulo-699029,2017-06-19 16:00:00
14302129065_10155498480414066,El tercer álbum de Radiohead marcó un antes y un después en su carrera y en la historia de la música. Se cumplen 20 años de cuando la tecnología del siglo XXI se fundió con el rock.,"“OK Computer”, o el aviso del nuevo milenio",,290,http://www.elespectador.com/noticias/cultura/ok-computer-o-el-aviso-del-nuevo-milenio-articulo-698988,2017-06-19 12:30:00
14302129065_10155498736534066,"El verde paisa demostró nuevamente su jerarquía: goleó 5-1 al Deportivo Cali y celebró en el Atanasio Girardot su estrella 16. Terminó el semestre con 62 puntos de 78 posibles, un rendimiento del 79,4 %.",Nacional y su costumbre de salir campeón,,402,http://www.elespectador.com/deportes/futbol-colombiano/nacional-y-su-costumbre-de-salir-campeon-articulo-699047,2017-06-19 04:30:00
14302129065_10155496961809066,"La explosión en el centro comercial Andino dejó tres mujeres muertas. Las autoridades ofrecieron una recompensa de 100 millones de pesos para quienes den información de los responsables del hecho. 

Más información sobre lo ocurrido en Bogotá: https://goo.gl/5y9wNN",Atentado en centro comercial Andino: crónica de una noche de t...,,153,https://www.facebook.com/elespectadorcom/videos/10155496961809066/,2017-06-18 18:15:00
14302129065_10155493168129066,¿Sueñas con estudiar en la Universidad de los Andes pero no tienes cómo financiar tu carrera? Alista lápiz y papel porque en este post te contaremos cuáles son las opciones de financiación a las que puedes acceder.📝,Programas y becas parciales para estudiar pregrado en la Universidad de los Andes,,96,http://blogs.elespectador.com/actualidad/un-punto-de-cruz/programas-becas-parciales-estudiar-pregrado-la-universidad-los-andes,2017-06-17 17:30:00
14302129065_10155491068369066,"El Jamming Festival, que se realizará este domingo, recibirá a miles de fanáticos del reggae y la música negra.  Serán más de 25 bandas y artistas que representarán lo mejor del reggae local, latinoamericano, europeo y jamaicano. Aquí, cinco imperdibles.",Cinco artistas imperdibles del Jamming Festival,,87,https://www.facebook.com/elespectadorcom/videos/10155491068369066/,2017-06-17 16:15:00
14302129065_10155492723504066,"El fútbol, una vez más, podría servir para mejorar la imagen de un país que afronta profundos cambios económicos, sociales y políticos.",Rusia se le presenta al mundo con la Copa de las Confederaciones, ,9,http://www.elespectador.com/deportes/futbol-internacional/rusia-se-le-presenta-al-mundo-con-la-copa-de-las-confederaciones-articulo-698719,2017-06-17 13:15:07
14302129065_10155492626824066,Existe evidencia médica que relaciona productos de Herbalife con daño en el hígado. Nutricionistas profesionales advierten sobre los riesgos.,Lo que tal vez no mencionó su asesor de Herbalife, ,29802,http://www.elespectador.com/noticias/salud/lo-que-tal-vez-no-menciono-su-asesor-de-herbalife-articulo-698706,2017-06-17 12:30:09
14302129065_10155491885734066,"#Blogs: El hecho de tener la puerta abierta para opinar de todos los temas, de escribir, de tomar fotos y videos de lo que vemos, no solo muestran la realidad del mundo, sino quiénes somos como individuos.
Por: Relaciona2",Recursos Humanos y Redes Sociales,Blogs,5,http://blogs.elespectador.com/actualidad/relaciona2/recursos-humanos-redes-sociales,2017-06-17 06:00:09
14302129065_10155491742879066,180 pilotos de más de 25 nacionalidades competirán desde este sábado y hasta este domingo la prueba más exigente de velocidad y duración: las 24 horas de Le Mans. La transmisión en vivo será por Fox Sports 3.,La gloria se juega en Le Mans, ,2,http://www.elespectador.com/vivir/autos/la-gloria-se-juega-en-le-mans-articulo-698781,2017-06-17 04:30:04
